STITCH ID STEREO,MEDRA TERM UMLS CONCEPT ID,se_count
CID000000119,"['C0030193', 'C0042109', 'C0002792', 'C0002994', 'C0151828']",5
CID000000137,"['C0041834', 'C0340726', 'C0004936', 'C0702166', 'C0040034', 'C0042109', 'C0518015', 'C0018979', 'C0027769', 'C0011991', 'C0013604', 'C0151904', 'C0015230', 'C0423791', 'C0033774', 'C0030193', 'C0042963', 'C1527311', 'C0241166', 'C0018681', 'C0036572', 'C2939147', 'C0085641', 'C0311468', 'C0237849', 'C1145670', 'C0030554', 'C0023518', 'C0009450', 'C1384353', 'C0006118', 'C0027651', 'C0267792', 'C0151662', 'C0042373', 'C0036508', 'C0162285', 'C0392699', 'C0020649', 'C0151479', 'C0015397', 'C0234233', 'C0019080', 'C0151717', 'C0038814', 'C0041582', 'C0007114', 'C0020429', 'C0085593', 'C0018799', 'C0406834', 'C0031256', 'C0018989', 'C0027765', 'C0013922', 'C0015967', 'C0162830', 'C0162834', 'C0019348', 'C0020453', 'C0162835', 'C0011603', 'C0521490', 'C0234215', 'C0233494', 'C0020580', 'C0205204', 'C0037274', 'C0027497', 'C0870082', 'C3544060', 'C0151505', 'C0003537', 'C0002871', 'C0017178', 'C0332534', 'C0151908', 'C0151905', 'C0015256']",79
CID000000143,"['C0002792', 'C0041834', 'C0340865', 'C0746883', 'C0009450', 'C1443060', 'C0015376', 'C0038362', 'C0023380', 'C0231218', 'C0040034', 'C0042109', 'C0235431', 'C0011603', 'C0009806', 'C0020517', 'C0011991', 'C0015672', 'C2047937', 'C0004093', 'C0015230', 'C0234215', 'C0232462', 'C0033774', 'C0027497', 'C1325847', 'C0042963', 'C0022660', 'C0023530', 'C0036572', 'C0043144', 'C0002170']",32
CID000000175,"['C0001122', 'C0018965', 'C0020488', 'C0030193']",4
CID000000187,"['C0013404', 'C0020458', 'C0020649', 'C0010037', 'C0016382', 'C0428977', 'C0010038']",7
CID000000206,"['C0041657', 'C1145670', 'C0152227', 'C0009421', 'C0031542', 'C1443060', 'C0019054', 'C0015376', 'C0020538', 'C0018802', 'C0268000', 'C2830004', 'C0234233', 'C0020488', 'C0085631', 'C0027540', 'C0546817', 'C0039231', 'C0012833', 'C0013604', 'C0034065', 'C0004093', 'C0039971', 'C0036974', 'C0011175', 'C0030193', 'C0020621', 'C0042487', 'C0037036', 'C0027765', 'C0001122', 'C0018681', 'C0022107', 'C0036572', 'C0015967', 'C0040046', 'C0000833', 'C0009676']",38
CID000000222,"['C0030193', 'C0042487', 'C0031542', 'C0546817', 'C0009450', 'C0015376', 'C0015967']",7
CID000000244,"['C0041834', 'C0030554', 'C0877098', 'C0221244', 'C0701836', 'C0011603', 'C0521490', 'C0521495', 'C0013604', 'C0015230', 'C0020580', 'C1696574', 'C0033774', 'C0030193', 'C0036508', 'C0034212', 'C1323189', 'C0235266', 'C0015256', 'C0237849']",20
CID000000247,"['C0013378', 'C0004936', 'C0042109', 'C0085631', 'C0232487', 'C0162429', 'C0042075', 'C0011991', 'C0040435', 'C0042024', 'C0232462', 'C0031212', 'C0017675', 'C0037274', 'C0027497', 'C0041969', 'C0042963', 'C0851578', 'C0027765', 'C1527311', 'C0017178', 'C0018681', 'C0022107', 'C0234930', 'C0002170']",25
CID000000271,"['C0041657', 'C0030554', 'C0009421', 'C0020649', 'C0013378', 'C0011206', 'C0003811', 'C0039070', 'C1443060', 'C0595862', 'C0027540', 'C0009806', 'C0085616', 'C0006663', 'C0012833', 'C0020517', 'C0020437', 'C0011991', 'C0013604', 'C0004093', 'C0036974', 'C0232462', 'C0033774', 'C0027497', 'C0018790', 'C0042963', 'C0428977', 'C0549249', 'C1142412', 'C0085628', 'C0000833', 'C0009676']",32
